Changed database context to 'WideWorldImporters'.
foreign_key_name,parent_schema,parent_table,parent_column,referenced_schema,referenced_table,referenced_column,column_ordinal
FK_Purchasing_Suppliers_PrimaryContactPersonID_Application_People,Purchasing,Suppliers,PrimaryContactPersonID,Application,People,PersonID,1
FK_Purchasing_Suppliers_SupplierCategoryID_Purchasing_SupplierCategories,Purchasing,Suppliers,SupplierCategoryID,Purchasing,SupplierCategories,SupplierCategoryID,1
FK_Purchasing_SupplierTransactions_Application_People,Purchasing,SupplierTransactions,LastEditedBy,Application,People,PersonID,1
FK_Purchasing_SupplierTransactions_PaymentMethodID_Application_PaymentMethods,Purchasing,SupplierTransactions,PaymentMethodID,Application,PaymentMethods,PaymentMethodID,1
FK_Purchasing_SupplierTransactions_PurchaseOrderID_Purchasing_PurchaseOrders,Purchasing,SupplierTransactions,PurchaseOrderID,Purchasing,PurchaseOrders,PurchaseOrderID,1
FK_Purchasing_SupplierTransactions_SupplierID_Purchasing_Suppliers,Purchasing,SupplierTransactions,SupplierID,Purchasing,Suppliers,SupplierID,1
FK_Purchasing_SupplierTransactions_TransactionTypeID_Application_TransactionTypes,Purchasing,SupplierTransactions,TransactionTypeID,Application,TransactionTypes,TransactionTypeID,1
FK_Sales_BuyingGroups_Application_People,Sales,BuyingGroups,LastEditedBy,Application,People,PersonID,1
FK_Sales_CustomerCategories_Application_People,Sales,CustomerCategories,LastEditedBy,Application,People,PersonID,1
FK_Sales_Customers_AlternateContactPersonID_Application_People,Sales,Customers,AlternateContactPersonID,Application,People,PersonID,1
FK_Sales_Customers_Application_People,Sales,Customers,LastEditedBy,Application,People,PersonID,1
FK_Sales_Customers_BillToCustomerID_Sales_Customers,Sales,Customers,BillToCustomerID,Sales,Customers,CustomerID,1
FK_Sales_Customers_BuyingGroupID_Sales_BuyingGroups,Sales,Customers,BuyingGroupID,Sales,BuyingGroups,BuyingGroupID,1
FK_Sales_Customers_CustomerCategoryID_Sales_CustomerCategories,Sales,Customers,CustomerCategoryID,Sales,CustomerCategories,CustomerCategoryID,1
FK_Sales_Customers_DeliveryCityID_Application_Cities,Sales,Customers,DeliveryCityID,Application,Cities,CityID,1
FK_Sales_Customers_DeliveryMethodID_Application_DeliveryMethods,Sales,Customers,DeliveryMethodID,Application,DeliveryMethods,DeliveryMethodID,1
FK_Sales_Customers_PostalCityID_Application_Cities,Sales,Customers,PostalCityID,Application,Cities,CityID,1
FK_Sales_Customers_PrimaryContactPersonID_Application_People,Sales,Customers,PrimaryContactPersonID,Application,People,PersonID,1
FK_Sales_CustomerTransactions_Application_People,Sales,CustomerTransactions,LastEditedBy,Application,People,PersonID,1
FK_Sales_CustomerTransactions_CustomerID_Sales_Customers,Sales,CustomerTransactions,CustomerID,Sales,Customers,CustomerID,1
FK_Sales_CustomerTransactions_InvoiceID_Sales_Invoices,Sales,CustomerTransactions,InvoiceID,Sales,Invoices,InvoiceID,1
FK_Sales_CustomerTransactions_PaymentMethodID_Application_PaymentMethods,Sales,CustomerTransactions,PaymentMethodID,Application,PaymentMethods,PaymentMethodID,1
FK_Sales_CustomerTransactions_TransactionTypeID_Application_TransactionTypes,Sales,CustomerTransactions,TransactionTypeID,Application,TransactionTypes,TransactionTypeID,1
